Species number,Scientific name,Kingdom,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Section,Subsection,Superfamily,Above family,Family,Subfamily,Tribe,Supergenus,Genus,Subgenus,Species,Subspecies,Synonyms,Scientific name author,Habitat-Biology,Overall geographic range,Min depth (m),Max depth (m),Polygon,Source,References,Endnotes,Author,Year,Changes from the book,URL
Spp-22-0004,Parahaploposthia thiophilus,Animalia,Acoelomorpha,,Acoela,,,,,,,,,,,Haploposthiidae,,,,Parahaploposthia,,thiophilus,,,"Fegley, Smith, and Rieger,",benthic; beach and shoreline; interstitial,"North Carolina, Texas",0,2,G1; H1,"Hooge, M. D. and L. J. Newman. 2009. Turbellarians (Acoelomorpha and Free-Living Platyhelminthes) of the Gulf of Mexico, Pp. 413–418 in Felder, D.L. and D.K. Camp (eds.), Gulf of Mexico–Origins, Waters, and Biota. Biodiversity. Texas A&M Press, College Station, Texas.","1, 11, 12, 20",,"Fegley, Smith & Rieger",1984,,http://gulfbase.org/biogomx/biospecies.php?species=Spp-22-0004
Spp-22-0007,Ascoparia neglecta,Animalia,Acoelomorpha,,Nemertodermatida,,,,,,,,,,,Ascopariidae,,,,Ascoparia,,neglecta,,,"Sterrer,",benthic; beach and shoreline; interstitial,"Big Pine Key, Florida",3,4,C1; D1,"Hooge, M. D. and L. J. Newman. 2009. Turbellarians (Acoelomorpha and Free-Living Platyhelminthes) of the Gulf of Mexico, Pp. 413–418 in Felder, D.L. and D.K. Camp (eds.), Gulf of Mexico–Origins, Waters, and Biota. Biodiversity. Texas A&M Press, College Station, Texas.","18, 20",,Sterrer,1998,,http://gulfbase.org/biogomx/biospecies.php?species=Spp-22-0007
Spp-22-0009,Nemertinoides elongatus,Animalia,Acoelomorpha,,Nemertodermatida,,,,,,,,,,,Nemertodermatidae,,,,Nemertinoides,,elongatus,,,"Riser,",benthic; beach and shoreline; interstitial,"Northwest Atlantic, Adriatic Sea",3,3,C1; D1,"Hooge, M. D. and L. J. Newman. 2009. Turbellarians (Acoelomorpha and Free-Living Platyhelminthes) of the Gulf of Mexico, Pp. 413–418 in Felder, D.L. and D.K. Camp (eds.), Gulf of Mexico–Origins, Waters, and Biota. Biodiversity. Texas A&M Press, College Station, Texas.","18, 20",,Riser,1987,,http://gulfbase.org/biogomx/biospecies.php?species=Spp-22-0009
Spp-22-0010,Sterreria psammicola,Animalia,Acoelomorpha,,Nemertodermatida,,,,,,,,,,,Nemertodermatidae,,,,Sterreria,,psammicola,,,"Sterrer,",benthic; beach and shoreline; interstitial,"Northeast/Northwest Atlantic, Adriatic Sea, Mediterranean, South Pacific",3,3,C1; D1,"Hooge, M. D. and L. J. Newman. 2009. Turbellarians (Acoelomorpha and Free-Living Platyhelminthes) of the Gulf of Mexico, Pp. 413–418 in Felder, D.L. and D.K. Camp (eds.), Gulf of Mexico–Origins, Waters, and Biota. Biodiversity. Texas A&M Press, College Station, Texas.","18, 20",,Sterrer,1970,,http://gulfbase.org/biogomx/biospecies.php?species=Spp-22-0010
